PubName,lambda,lamSE,n_lam,country,genus
Bz KHC,9.607659099,2.096006711,9,Bz,k
Bz LLC,2.156925901,0.339967618,2,Bz,c
Bz MSH,2.090658064,1.255135155,3,Bz,m
Bz PAN,5.404152203,2.486952441,6,Bz,p
Bz PMO,15.22538465,1.603737688,8,Bz,p
Bz SRD,1.51251874,NA,1,Bz,m
Bz SVD,1.999160368,0.255933131,9,Bz,m
Bz SVU,1.503137057,0.300007217,4,Bz,m
Bz VAD,3.488499284,0.723813753,2,Bz,m
Bz VSD,1.875980267,0.684656987,2,Bz,m
Ja LSZ,1.568329357,NA,1,Ja,m
Ja PJA,1.417798429,NA,1,Ja,p
Ja PMC,5.078722525,0.789599501,2,Ja,p
Jp CSE,2.744815,NA,1,Jp,s
Jp VHI,0.9790189,NA,1,Jp,v
Pa EGD,0.606911636,0.150427025,6,Pa,p
Pa LAU,0.956761784,0.100250823,3,Pa,m
Pa LLL,2.709621034,0.752633875,9,Pa,m
Pa MFU,3.043482225,0.462216648,7,Pa,m
Pa MGL,2.487760197,0.575920028,7,Pa,m
Pa NKU,0.890018467,0.11774896,6,Pa,p
Pa SFM,2.401435162,0.561306402,10,Pa,p
Pa SMU,2.313186634,0.759749162,8,Pa,m
Pr LHM,0.144144483,NA,1,Pr,m
Pr LSD,1.900115029,0.637857885,4,Pr,kh
Pr SPU,0.800440142,0.340750555,2,Pr,kh
Pr SSU,1.313900825,NA,1,Pr,kh
Pr WCU,2.334106811,0.774828683,4,Pr,k
Ro AG,2.73229241,0.878144157,9,Ro,m
Ro CMU,3.183134556,1.247504585,7,Ro,k
Ro DU,2.460236103,0.905636988,6,Ro,m
Ro GPH,0.989269333,0.125801344,7,Ro,p
Ro IR,1.492921622,0.406559947,5,Ro,m
Ro ODH,1.866348011,0.329972394,15,Ro,m
Ro RD,2.050166638,0.711543671,5,Ro,m
Ro WLU,1.634115779,0.301173937,6,Ro,p
